Prioridad,Condición,Acción IA (mensaje al lead),Acción sistema (tools / Pipeline),Estado final Pipeline,Notas
1,Lead escribe por primera vez (cualquier canal: WA / IG / Meta),"Saludo breve + enviar link Beacons + 1 pregunta de calificación (tipo de negocio + interés: wraps / platos listos / postres). Decir que puede mirar el catálogo mientras lo ayudamos.","upsert_conversation (status=ia_atendiendo). Guardar conversationId.",ia_atendiendo,"Link: https://beacons.ai/froodie. No narrar registro/CRM."
1,Lead insiste en hablar con una persona (2ª vez o pedido explícito),"Mensaje de cierre: un asesor comercial (Octavio / equipo) lo va a contactar por teléfono o WhatsApp (otro canal) + despedida.","handoff_human (status según caso; default atencion_representante) + handoff_to_human. IA ended.",atencion_representante (o status ya definido),Derivado a Octavio. Aunque falten datos de calificación.
1,"IA no puede responder (precios, descuentos, plazos, stock, legal, SENASA, etc.)","No inventar. Mensaje corto: esa parte la ve un asesor y te contacta + despedida.","handoff_human + handoff_to_human.",atencion_representante,Preferir derivar antes que inventar.
2,"Lead pide menú / sabores / tipos de wraps-platos-postres / catálogo / cómo dar de alta / pasos para pedir","Remandar Beacons: la info detallada está en el link. Seguir calificación en el mismo o siguiente mensaje.","Ninguna tool extra (salvo upsert si hay dato nuevo).",Sin cambio de estado,"Reenviar Beacons en CUALQUIER etapa. No inventar detalle de producto."
2,Apertura proactiva (mientras califica),"Preguntar qué necesita; ofrecer Beacons si aún no se mandó; seguir pidiendo datos de clasificación.","upsert_conversation con lo que vaya sabiendo.",ia_atendiendo,Beacons = autoservicio + filtro suave de curiosos.
3,Identificar tipo de cliente,"Preguntar tipo de negocio. Mapear: minorista (locales gastronómicos SIEMPRE); retail; mayorista; quiere ser distribuidor; representante; fasón; otro/consumidor.","upsert_conversation (clientType + aiSummary).",Clasificado (campo clientType),Guardar para métricas. No asumir umbral 50 en minorista.
3,Pedir ubicación,"Pedir provincia + localidad (ciudad).","upsert_conversation (province/city).",Ubicación obtenida,Necesario para cobertura de distribuidor.
3,Pedir volumen (SOLO retail y mayorista),"Pedir bultos/cajas estimadas por mes. AVISAR: Cool Meals (central) atiende desde 50 cajas/bultos; si es menos te conectamos con el distribuidor de zona. Convertir unidades→cajas (wraps÷24; platos÷12).","upsert_conversation (estimatedVolume en CAJAS).",Volumen obtenido,"PROHIBIDO pedir volumen a locales gastronómicos (minorista)."
4,Minorista / gastronómico (cualquier zona / cualquier volumen),"No pedir volumen. Pedir datos mínimos de derivación si faltan. Avisar que el distribuidor de zona los contactará (nombrar distributorName).","decide_route → sync_derived + handoff_to_human.",derivado_distribuidor / Pendiente derivación,Umbral 50 NO aplica.
4,"Retail / mayorista en Córdoba con volumen ≥ 50","Ofrecer menú: 1) Pedir muestras  2) Agendar / armar pedido. Esperar elección.","decide_route → action=own_attention. Según elección: request_samples o handoff comercial.",atencion_representante → luego muestras O handoff pedido,Cool Meals / Octavio. Fuera de Córdoba NUNCA own_attention aunque ≥50.
4,"Retail / mayorista en Córdoba con volumen < 50","Buscar distribuidor de zona; mensaje con nombre del dist. + despedida.","decide_route → derive_to_distributor → sync_derived + handoff_to_human. Si no hay dist → sin_cobertura.",derivado_distribuidor o sin_cobertura,"NO mandar siempre a Octavio si <50 (regla definitiva)."
4,"Retail / mayorista fuera de Córdoba (cualquier volumen)","Buscar distribuidor de zona; nombrar dist. Si no hay cobertura: avisar sin cobertura.","decide_route → derive o no_coverage.",derivado_distribuidor o sin_cobertura,Volumen alto fuera de CBA sigue yendo a red de dist.
4,Hay distribuidor en la zona (tras decide_route derive),"ANTES de confirmar: nombre completo + teléfono (¿este WA está bien?) + nombre del negocio. Luego: te va a contactar [Nombre Dist].","sync_derived + handoff_to_human. PROHIBIDO narrar registro.",derivado_distribuidor,Sheet de derivados.
4,No hay distribuidor en la zona,"Avisar que aún no hay cobertura en la zona; gracias + despedida.","handoff_human status=sin_cobertura + handoff_to_human.",sin_cobertura,Sheet sin cobertura.
5,Elige muestras (solo path Cool Meals Córdoba ≥50),"Pedir TODOS: Nombre y Apellido; Teléfono; Empresa; Provincia; DNI; Correo; CP; Dirección completa. Avisar que logística contacta.","request_samples → handoff_human status=muestras (NO handoff_to_human). IA ended.",muestras / Hands off en muestras,Sheet logística muestras. No ofrecer si fue derivado a dist.
5,Elige pedido (solo path Cool Meals Córdoba ≥50),"Cierre: asesor comercial te contacta para armar el pedido + despedida.","handoff_human + handoff_to_human.",atencion_representante,Pedido = Octavio / comercial.
5,"Lead pide muestras ANTES de estar calificado (cualquier etapa)","No armar envío aún. Seguir calificación (tipo + zona + volumen si aplica). Si es consumidor → cerrar. Si califica Cool Meals → menú muestras. Si va a dist → el dist asesora.","Según resultado de decide_route / descartado.",Depende del caso,"Lógica definitiva: primero calificar; después muestras solo si own_attention."
6,Quiere SER distribuidor Cool Meals,"Confirmar interés + 4 preguntas juntas: ¿trabajás con congelados? ¿depósito/cámara? ¿logística congelados? ¿estructura de distribución?","NO decide_route hasta completar. Si 4 SÍ → decide_route distribuidor + handoff. Si falla + no quiere comprar → descartado. Si quiere comprar → flujo comercial normal.",quiere_ser_distribuidor o descartado o flujo compra,"Distinguir: YA tiene distribuidora y quiere COMPRAR = mayorista (sin las 4)."
6,Quiere ser representante,"Cierre rápido + handoff. No pedir volumen ni menú muestras.","upsert → decide_route → handoff_human + handoff_to_human.",quiere_ser_representante,Sin umbral 50.
6,Quiere fasón / marca propia / maquila,"Cierre rápido + handoff. No pedir volumen ni menú muestras.","upsert → decide_route → handoff_human + handoff_to_human.",quiere_ser_fason,Sin umbral 50.
7,"Cliente basura / consumidor final (quiere 1 wrap; delivery a casa; consumo personal)","Mensaje amable: trabajamos con comercios / gastronomía / mayoristas; no venta minorista al consumidor. Despedida.","handoff_human status=descartado (IA ended; NO handoff_to_human).",descartado / Cerrado,Filtro de utilidad del lead.
7,Lead miró Beacons y no responde / deja de contestar,"1 follow-up corto (opcional). Si no hay respuesta útil: no insistir.","Dejar status ia_atendiendo o pasar a esperando_respuesta según política. Auto-finalizar ~22h si aplica.",esperando_respuesta → finalizado (política actual),No spamear.
8,Promesa de contacto = handoff obligatorio,"Si dijiste que un asesor/logística/dist contacta: en ESE turno ejecutar tools de cierre.","handoff_human y/o sync_derived / request_samples según caso.",Según acción,PROHIBIDO prometer y seguir preguntando.
8,Reglas de copy (siempre),"Español AR; corto; 1–3 oraciones. Nunca narrar tools/CRM/pipeline/handoff/registro. Beacons en texto plano URL.","Solo send_notification_to_user ve el lead.",—,Orden turno: tools silenciosas → 1 mensaje humano → enter_waiting.
